Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,True Node
21.07.2029,118.54045623,240.33315607,130.78969167,149.38282536,200.03073959,199.47568193,53.10746226,76.88341459,11.12833475,309.50081789,274.57529920
22.07.2029,119.49486103,254.33863334,132.68459598,150.58255722,200.56969871,199.57885072,53.18358467,76.93058223,11.12437404,309.47826811,274.59821546
23.07.2029,120.44936028,268.20185216,134.55021153,151.78160154,201.11190071,199.68434395,53.25837686,76.97725367,11.11988777,309.45564015,274.61333147
24.07.2029,121.40397039,281.88906627,136.38645638,152.97994447,201.65728531,199.79212706,53.33181742,77.02341256,11.11487034,309.43293380,274.61253603
25.07.2029,122.35871061,295.36759840,138.19333380,154.17757576,202.20579844,199.90216757,53.40388577,77.06904364,11.10931720,309.41014990,274.59029823
26.07.2029,123.31360335,308.60918720,139.97090856,155.37448967,202.75739364,200.01443664,53.47456367,77.11413425,11.10322651,309.38729196,274.54484932
27.07.2029,124.26867374,321.59431228,141.71928572,156.57068489,203.31203218,200.12890956,53.54383577,77.15867495,11.09659972,309.36436685,274.47860361
28.07.2029,125.22394831,334.31635476,143.43859143,157.76616345,203.86968192,200.24556525,53.61168933,77.20265908,11.08944127,309.34138441,274.39777904
29.07.2029,126.17945348,346.78457532,145.12895581,158.96092905,204.43031558,200.36438506,53.67811318,77.24608178,11.08175762,309.31835657,274.31131995
30.07.2029,127.13521408,359.02535230,146.79049815,160.15498560,204.99390887,200.48535144,53.74309679,77.28893889,11.07355619,309.29529614,274.22932022
31.07.2029,128.09125246,11.08164855,148.42331430,161.34833594,205.56043893,200.60844689,53.80662932,77.33122606,11.06484440,309.27221595,274.16121673

August,,,,,,,,,,,
01.08.2029,129.04758791,23.01105454,150.02746591,162.54098117,206.12988333,200.73365328,53.86869917,77.37293814,11.05562915,309.24912823,274.11406495
02.08.2029,130.00423645,34.88287231,151.60297120,163.73292022,206.70221942,200.86095133,53.92929361,77.41406884,11.04591646,309.22604425,274.09119388
03.08.2029,130.96121073,46.77459127,153.14979676,164.92414961,207.27742388,200.99032041,53.98839868,77.45461057,11.03571122,309.20297407,274.09146692
04.08.2029,131.91851987,58.76787857,154.66785001,166.11466335,207.85547250,201.12173839,54.04599903,77.49455430,11.02501716,309.17992647,274.10927791
05.08.2029,132.87616926,70.94397491,156.15697200,167.30445265,208.43633992,201.25518145,54.10207795,77.53388950,11.01383669,309.15690880,274.13531057
06.08.2029,133.83416022,83.37824855,157.61693033,168.49350561,209.01999934,201.39062400,54.15661724,77.57260406,11.00217091,309.13392695,274.15799037
07.08.2029,134.79248967,96.13370792,159.04741203,169.68180687,209.60642213,201.52803851,54.20959734,77.61068427,10.99001954,309.11098532,274.16545902
08.08.2029,135.75115011,109.25360137,160.44801653,170.86933732,210.19557761,201.66739571,54.26099765,77.64811519,10.97738131,309.08808713,274.14780951
09.08.2029,136.71013038,122.75389426,161.81824902,172.05607457,210.78743336,201.80866535,54.31079764,77.68488160,10.96425490,309.06523532,274.09923098
10.08.2029,137.66941734,136.61731437,163.15751419,173.24199400,211.38195603,201.95181761,54.35897859,77.72096966,10.95064055,309.04243418,274.01962912
11.08.2029,138.62899835,150.79138442,164.46511005,174.42707033,211.97911253,202.09682476,54.40552556,77.75636880,10.93654191,309.01969106,273.91524485
12.08.2029,139.58886345,165.19269788,165.74022107,175.61127893,212.57887080,202.24366229,54.45042867,77.79107297,10.92196717,308.99701750,273.79787782
13.08.2029,140.54900670,179.71805671,166.98190988,176.79459622,213.18119963,202.39230872,54.49368303,77.82508045,10.90692882,308.97442894,273.68261176
14.08.2029,141.50942602,194.26031049,168.18910718,177.97699888,213.78606737,202.54274397,54.53528688,77.85839212,10.89144173,308.95194278,273.58442630
15.08.2029,142.47012203,208.72437265,169.36060039,179.15846244,214.39344024,202.69494704,54.57523882,77.89100873,10.87552042,308.92957569,273.51456445
16.08.2029,143.43109665,223.03862280,170.49502178,180.33896004,215.00328101,202.84889381,54.61353519,77.92292840,10.85917650,308.90734102,273.47764673
17.08.2029,144.39235234,237.15902651,171.59083691,181.51846224,215.61554897,203.00455618,54.65016862,77.95414529,10.84241731,308.88524759,273.47037911
18.08.2029,145.35389241,251.06632227,172.64633355,182.69693791,216.23020114,203.16190251,54.68512805,77.98464973,10.82524609,308.86329984,273.48229220
19.08.2029,146.31572191,264.75877797,173.65961091,183.87435605,216.84719439,203.32089919,54.71839987,78.01442951,10.80766329,308.84149925,273.49803644
20.08.2029,147.27784887,278.24361451,174.62856862,185.05068766,217.46648774,203.48151256,54.74996962,78.04347153,10.78966835,308.81984613,273.50074724
21.08.2029,148.24028519,291.52962062,175.55089550,186.22590743,218.08804441,203.64371070,54.77982358,78.07176355,10.77126142,308.79834142,273.47550815
22.08.2029,149.20304712,304.62248529,176.42405788,187.39999479,218.71183310,203.80746470,54.80794999,78.09929538,10.75244467,308.77698799,273.41224230
23.08.2029,150.16615503,317.52338910,177.24528824,188.57293419,219.33782865,203.97274928,54.83433978,78.12605955,10.73322303,308.75579142,273.30753766
24.08.2029,151.12963265,330.23058726,178.01157475,189.74471468,219.96601175,204.13954280,54.85898655,78.15205136,10.71360422,308.73476003,273.16517153
25.08.2029,152.09350563,342.74311592,178.71965287,190.91532878,220.59636802,204.30782650,54.88188608,78.17726827,10.69359826,308.71390439,272.99534463
26.08.2029,153.05780005,355.06541835,179.36600089,192.08477096,221.22888659,204.47758343,54.90303542,78.20170896,10.67321653,308.69323636,272.81283492
27.08.2029,154.02254088,7.21169556,179.94684147,193.25303613,221.86355862,204.64879729,54.92243200,78.22537238,10.65247081,308.67276811,272.63442477
28.08.2029,154.98775092,19.20909308,180.45815203,194.42011845,222.50037609,204.82145157,54.94007290,78.24825696,10.63137250,308.65251135,272.47603961
29.08.2029,155.95345018,31.09929383,180.89568706,195.58601048,223.13933092,204.99552888,54.95595445,78.27036016,10.60993220,308.63247683,272.35006063
30.08.2029,156.91965551,42.93850580,181.25501578,196.75070275,223.78041447,205.17101067,54.97007203,78.29167822,10.58815940,308.61267407,272.26323219
31.08.2029,157.88638044,54.79604823,181.53157980,197.91418340,224.42361712,205.34787695,54.98241996,78.31220601,10.56606237,308.59311120,272.21548061

September,,,,,,,,,,,
01.09.2029,158.85363509,66.75171788,181.72077543,199.07643803,225.06892810,205.52610623,54.99299152,78.33193700,10.54364805,308.57379487,272.19981770
02.09.2029,159.82142605,78.89191665,181.81806678,200.23744961,225.71633544,205.70567549,55.00177902,78.35086331,10.52092220,308.55473033,272.20335807
03.09.2029,160.78975625,91.30424641,181.81913528,201.39719834,226.36582587,205.88656023,55.00877394,78.36897588,10.49788943,308.53592152,272.20935229
04.09.2029,161.75862470,104.07008291,181.72007171,202.55566140,227.01738477,206.06873455,55.01396721,78.38626454,10.47455342,308.51737122,272.20002016
05.09.2029,162.72802636,117.25474138,181.51761554,203.71281270,227.67099615,206.25217142,55.01734966,78.40271855,10.45091733,308.49908148,272.15984054
06.09.2029,163.69795262,130.89551387,181.20944473,204.86862302,228.32664306,206.43684346,55.01891318,78.41832759,10.42698483,308.48105458,272.07880484
07.09.2029,164.66839251,144.98931018,180.79451437,206.02306060,228.98430849,206.62272445,55.01865253,78.43308343,10.40276173,308.46329465,271.95498502
08.09.2029,165.63933453,159.48362348,180.27343668,207.17609191,229.64397632,206.80979092,55.01656731,78.44698187,10.37825784,308.44580941,271.79566455
09.09.2029,166.61076821,174.27589306,179.64888538,208.32768188,230.30563159,206.99802296,55.01266306,78.46002373,10.35348781,308.42861106,271.61638299
10.09.2029,167.58268467,189.22511877,178.92599745,209.47779291,230.96925925,207.18740341,55.00695046,78.47221400,10.32847021,308.41171523,271.43773811
11.09.2029,168.55507584,204.17485843,178.11273439,210.62638297,231.63484179,207.37791534,54.99944262,78.48355921,10.30322476,308.39513824,271.28057061
12.09.2029,169.52793323,218.98073300,177.22015577,211.77340372,232.30235674,207.56953901,54.99015152,78.49406402,10.27776880,308.37889364,271.16070709
13.09.2029,170.50124733,233.53281285,176.26255265,212.91879998,232.97177551,207.76224997,54.97908541,78.50372874,10.25211485,308.36298978,271.08501885
14.09.2029,171.47500836,247.76619790,175.25739024,214.06251114,233.64306449,207.95601906,54.96624826,78.51254900,10.22627019,308.34742950,271.04981265
15.09.2029,172.44920816,261.65918381,174.22502157,215.20447418,234.31618776,208.15081434,54.95164106,78.52051719,10.20023848,308.33221185,271.04192898
16.09.2029,173.42384239,275.22312614,173.18815728,216.34462685,234.99111041,208.34660372,54.93526424,78.52762491,10.17402219,308.31733454,271.04199727
17.09.2029,174.39891194,288.48930864,172.17110950,217.48291009,235.66780102,208.54335710,54.91711954,78.53386494,10.14762477,308.30279616,271.02876886
18.09.2029,175.37442328,301.49683169,171.19886300,218.61926914,236.34623302,208.74104752,54.89721122,78.53923243,10.12105174,308.28859735,270.98348545
19.09.2029,176.35038807,314.28360787,170.29605582,219.75365365,237.02638499,208.93965141,54.87554634,78.54372515,10.09431116,308.27474120,270.89339150
20.09.2029,177.32682229,326.88110469,169.48596748,220.88601723,237.70824042,209.13914838,54.85213469,78.54734340,10.06741348,308.26123316,270.75386374
21.09.2029,178.30374523,339.31265534,168.78960970,222.01631674,238.39178719,209.33952082,54.82698845,78.55008963,10.04037123,308.24808073,270.56895889
22.09.2029,179.28117828,351.59473411,168.22499558,223.14451123,239.07701665,209.54075304,54.80012160,78.55196782,10.01319839,308.23529280,270.35043745
23.09.2029,180.25914354,3.74034473,167.80663307,224.27056065,239.76392254,209.74283043,54.77154915,78.55298259,9.98590959,308.22287880,270.11554083
24.09.2029,181.23766249,15.76352325,167.54525550,225.39442456,240.45249985,209.94573839,54.74128630,78.55313842,9.95851924,308.21084792,269.88396953
25.09.2029,182.21675502,27.68396255,167.44777326,226.51606109,241.14274393,210.14946166,54.70934795,78.55243902,9.93104093,308.19920841,269.67459761
26.09.2029,183.19643874,39.53092990,167.51741130,227.63542614,241.83464987,210.35398392,54.67574841,78.55088701,9.90348717,308.18796731,269.50244862
27.09.2029,184.17672867,51.34594014,167.75398815,228.75247292,242.52821216,210.55928748,54.64050134,78.54848384,9.87586919,308.17713030,269.37636740
28.09.2029,185.15763690,63.18394360,168.15429220,229.86715146,243.22342434,210.76535321,54.60361967,78.54522964,9.84819687,308.16670152,269.29768607
29.09.2029,186.13917248,75.11296337,168.71251695,230.97940838,243.92027887,210.97216036,54.56511570,78.54112330,9.82047873,308.15668365,269.26003656
30.09.2029,187.12134141,87.21211231,169.42072477,232.08918682,244.61876716,211.17968678,54.52500127,78.53616263,9.79272214,308.14707801,269.25033044

October,,,,,,,,,,,
01.10.2029,188.10414672,99.56773379,170.26931607,233.19642643,245.31887976,211.38790913,54.48328819,78.53034470,9.76493360,308.13788494,269.25081829
02.10.2029,189.08758848,112.26714839,171.24748731,234.30106338,246.02060659,211.59680319,54.43998867,78.52366626,9.73711921,308.12910414,269.24203633
03.10.2029,190.07166378,125.38933283,172.34366148,235.40303021,246.72393716,211.80634427,54.39511594,78.51612429,9.70928516,308.12073522,269.20631511
04.10.2029,191.05636697,138.99215544,173.54588478,236.50225575,247.42886108,212.01650801,54.34868533,78.50771702,9.68143869,308.11277862,269.13134715
05.10.2029,192.04169038,153.09698277,174.84217598,237.59866516,248.13536889,212.22727165,54.30071587,78.49844539,9.65358961,308.10523707,269.01311998
06.10.2029,193.02762525,167.67378334,176.22082372,238.69217965,248.84345271,212.43861538,54.25123200,78.48831469,9.62575176,308.09811702,268.85739847
07.10.2029,194.01416210,182.63259090,177.67062579,239.78271510,249.55310591,212.65052268,54.20026416,78.47733512,9.59794351,308.09142906,268.67901516
08.10.2029,195.00128999,197.82809216,179.18106857,240.87017908,250.26432095,212.86297885,54.14784744,78.46552039,9.57018620,308.08518640,268.49870357
09.10.2029,195.98899491,213.08046673,180.74244891,241.95446716,250.97708598,213.07596797,54.09401824,78.45288448,9.54250077,308.07940145,268.33812699
10.10.2029,196.97725851,228.20771371,182.34594474,243.03546005,251.69138175,213.28946966,54.03881044,78.43943802,9.51490410,308.07408221,268.21429629
11.10.2029,197.96605865,243.05786602,183.98364304,244.11302373,252.40718076,213.50345757,53.98225312,78.42518627,9.48740688,308.06923024,268.13545375
12.10.2029,198.95537193,257.52966325,185.64853429,245.18701260,253.12444937,213.71790051,53.92437089,78.41012961,9.46001422,308.06484141,268.09917441
13.10.2029,199.94517758,271.57722632,187.33448122,246.25727466,253.84315198,213.93276557,53.86518638,78.39426629,9.43272849,308.06090874,268.09349110
14.10.2029,200.93546072,285.20192555,189.03616860,247.32365636,254.56325516,214.14802147,53.80472326,78.37759550,9.40555250,308.05742572,268.10010138
15.10.2029,201.92621395,298.43804359,190.74903966,248.38600542,255.28473033,214.36364068,53.74300826,78.36011941,9.37849161,308.05438846,268.09867967
16.10.2029,202.91743695,311.33795568,192.46922492,249.44417144,256.00755437,214.57959976,53.68007162,78.34184358,9.35155430,308.05179621,268.07113592
17.10.2029,203.90913515,323.96000576,194.19346829,250.49800503,256.73170906,214.79587871,53.61594651,78.32277643,9.32475157,308.04965083,268.00498056
18.10.2029,204.90131816,336.36011157,195.91905481,251.54735649,257.45718006,215.01246008,53.55066837,78.30292842,9.29809627,308.04795604,267.89531125
19.10.2029,205.89399860,348.58697312,197.64374239,252.59207471,258.18395616,215.22932816,53.48427423,78.28231141,9.27160239,308.04671677,267.74525490
20.10.2029,206.88719097,0.68033662,199.36569880,253.63200599,258.91202848,215.44646834,53.41680223,78.26093811,9.24528457,308.04593861,267.56497673
21.10.2029,207.88091067,12.67168335,201.08344434,254.66699294,259.64138960,215.66386628,53.34829090,78.23882136,9.21915734,308.04562705,267.36958572
22.10.2029,208.87517287,24.58670454,202.79580062,255.69687331,260.37203272,215.88150720,53.27877855,78.21597345,9.19323450,308.04578686,267.17639641
23.10.2029,209.86999172,36.44889821,204.50184536,256.72147900,261.10395105,216.09937526,53.20830278,78.19240567,9.16752861,308.04642156,267.00204366
24.10.2029,210.86537988,48.28360268,206.20087308,257.74063540,261.83713743,216.31745334,53.13690036,78.16812809,9.14205081,308.04753324,266.85990000
25.10.2029,211.86134813,60.12181500,207.89236103,258.75416080,262.57158417,216.53572294,53.06460724,78.14314958,9.11681083,308.04912253,266.75813903
26.10.2029,212.85790510,72.00323541,209.57593980,259.76186579,263.30728283,216.75416415,52.99145855,78.11747783,9.09181692,308.05118858,266.69865413
27.10.2029,213.85505706,83.97811354,211.25136801,260.76355276,264.04422419,216.97275572,52.91748876,78.09111938,9.06707603,308.05372913,266.67691370
28.10.2029,214.85280797,96.10755821,212.91851084,261.75901555,264.78239839,217.19147539,52.84273199,78.06408002,9.04259402,308.05674081,266.68273875
29.10.2029,215.85115974,108.46197265,214.57732138,262.74803941,265.52179531,217.41029957,52.76722260,78.03636533,9.01837631,308.06021971,266.70192533
30.10.2029,216.85011245,121.11716404,216.22782532,263.73040079,266.26240505,217.62919494,52.69099592,78.00798131,8.99442845,308.06416195,266.71857207
31.10.2029,217.84966458,134.14754768,217.87017310,264.70586705,267.00421836,217.84808503,52.61408888,77.97893511,8.97075679,308.06856438,266.71786792

November,,,,,,,,,,,
01.11.2029,218.84981310,147.61593367,219.50445049,265.67419595,267.74722710,218.06700613,52.53654100,77.94923585,8.94736936,308.07342534,266.68893939
02.11.2029,219.85055380,161.56001364,221.13076614,266.63513480,268.49142487,218.28599594,52.45839550,77.91889577,8.92427688,308.07874574,266.62720773
03.11.2029,220.85188135,175.97722456,222.74940849,267.58841879,269.23680723,218.50498349,52.37970038,77.88793122,8.90149374,308.08452995,266.53564795
04.11.2029,221.85378848,190.81208395,224.36060687,268.53376774,269.98337076,218.72394369,52.30050836,77.85636262,8.87903782,308.09078559,266.42440655
05.11.2029,222.85626399,205.95214587,225.96461056,269.47088077,270.73111044,218.94286142,52.22087502,77.82421260,8.85692854,308.09752158,266.30852694
06.11.2029,223.85929012,221.23800503,227.56167807,270.39943010,271.48001571,219.16171932,52.14085529,77.79150269,8.83518343,308.10474472,266.20436114
07.11.2029,224.86284105,236.48766852,229.15206908,271.31905639,272.23006723,219.38049420,52.06050000,77.75825003,8.81381478,308.11245634,266.12539160
08.11.2029,225.86688413,251.52820643,230.73603992,272.22936799,272.98123633,219.59915627,51.97985414,77.72446600,8.79282821,308.12065106,266.07903558
09.11.2029,226.87138396,266.22346163,232.31384267,273.12994477,273.73348770,219.81767120,51.89895804,77.69015757,8.77222421,308.12931832,266.06510086
10.11.2029,227.87630776,280.48925296,233.88572617,274.02034467,274.48678427,220.03600409,51.81785044,77.65533068,8.75200151,308.13844595,266.07636230
11.11.2029,228.88162988,294.29442816,235.45193674,274.90010993,275.24109189,220.25412304,51.73657179,77.61999356,8.73216067,308.14802376,266.10077468
12.11.2029,229.88733359,307.65185440,237.01271680,275.76877071,275.99638192,220.47200111,51.65516598,77.58415851,8.71270590,308.15804539,266.12450924
13.11.2029,230.89341045,320.60513762,238.56830118,276.62584550,276.75263145,220.68961597,51.57368021,77.54784168,8.69364499,308.16850830,266.13498285
14.11.2029,231.89985821,333.21552307,240.11891215,277.47083953,277.50982211,220.90694860,51.49216381,77.51106188,8.67498813,308.17941251,266.12323458
15.11.2029,232.90667876,345.55124160,241.66475425,278.30324254,278.26793863,221.12398176,51.41066702,77.47383927,8.65674664,308.19075932,266.08528576
16.11.2029,233.91387670,357.67990935,243.20600946,279.12252693,279.02696787,221.34069908,51.32924018,77.43619452,8.63893214,308.20255051,266.02240282
17.11.2029,234.92145831,9.66374830,244.74283252,279.92814610,279.78689809,221.55708445,51.24793330,77.39814836,8.62155609,308.21478781,265.94038864
18.11.2029,235.92943076,21.55714107,246.27534594,280.71953303,280.54771834,221.77312140,51.16679557,77.35972105,8.60462930,308.22747241,265.84816567
19.11.2029,236.93780139,33.40604554,247.80363460,281.49609897,281.30941787,221.98879257,51.08587486,77.32093191,8.58816139,308.24060443,265.75599158
20.11.2029,237.94657712,45.24887521,249.32773996,282.25723241,282.07198568,222.20407928,51.00521737,77.28179892,8.57216047,308.25418257,265.67365784
21.11.2029,238.95576413,57.11848272,250.84765372,283.00229839,282.83541037,222.41896130,50.92486754,77.24233865,8.55663304,308.26820400,265.60896122
22.11.2029,239.96536768,69.04486432,252.36331085,283.73063792,283.59968011,222.63341687,50.84486811,77.20256626,8.54158399,308.28266439,265.56663661
23.11.2029,240.97539183,81.05814792,253.87458158,284.44156748,284.36478262,222.84742269,50.76526022,77.16249567,8.52701677,308.29755799,265.54783670
24.11.2029,241.98583940,93.19137171,255.38126234,285.13437855,285.13070532,223.06095402,50.68608370,77.12213970,8.51293355,308.31287785,265.55016808
25.11.2029,242.99671200,105.48253129,256.88306545,285.80833738,285.89743563,223.27398510,50.60737760,77.08151068,8.49933576,308.32861631,265.56824316
26.11.2029,244.00801039,117.97536986,258.37960755,286.46268488,286.66496158,223.48648978,50.52918095,77.04062115,8.48622484,308.34476572,265.59466806
27.11.2029,245.01973488,130.71839089,259.87039602,287.09663659,287.43327240,223.69844232,50.45153369,76.99948477,8.47360308,308.36131929,265.62134497
28.11.2029,246.03188549,143.76160658,261.35481310,287.70938247,288.20235904,223.90981792,50.37447742,76.95811705,8.46147437,308.37827180,265.64091582
29.11.2029,247.04446197,157.15064531,262.83209719,288.30008622,288.97221449,224.12059332,50.29805611,76.91653602,8.44984478,308.39562018,265.64811613
30.11.2029,248.05746358,170.91818347,264.30132086,288.86788426,289.74283383,224.33074710,50.22231660,76.87476279,8.43872310,308.41336398,265.64076399

December,,,,,,,,,,,
01.12.2029,249.07088841,185.07342474,265.76136485,289.41188370,290.51421391,224.54025979,50.14730883,76.83282169,8.42812093,308.43150551,265.62011959
02.12.2029,250.08473172,199.59158537,267.21088707,289.93115889,291.28635185,224.74911296,50.07308503,76.79073953,8.41805185,308.45004895,265.59045356
03.12.2029,251.09898331,214.40673087,268.64828549,290.42474632,292.05924227,224.95728713,49.99969757,76.74854354,8.40852928,308.46899818,265.55788578
04.12.2029,252.11362450,229.41189739,270.07165538,290.89163928,292.83287374,225.16475897,49.92719588,76.70625841,8.39956345,308.48835383,265.52876626
05.12.2029,253.12862655,244.46904607,271.47874148,291.33078487,293.60722607,225.37149927,49.85562383,76.66390388,8.39115899,308.50811085,265.50807540
06.12.2029,254.14395195,259.42785019,272.86688642,291.74108620,294.38227016,225.57747291,49.78501900,76.62149426,8.38331437,308.52825810,265.49831260
07.12.2029,255.15955884,274.14830858,274.23297510,292.12141082,295.15797076,225.78264148,49.71541435,76.57904035,8.37602405,308.54878052,265.49918007
08.12.2029,256.17540688,288.52038462,275.57337310,292.47060413,295.93429118,225.98696719,49.64684153,76.53655291,8.36928194,308.56966274,265.50807160
09.12.2029,257.19146220,302.47557530,276.88385687,292.78750452,296.71119763,226.19041627,49.57933383,76.49404562,8.36308465,308.59089234,265.52109723
10.12.2029,258.20769982,315.98908899,278.15953381,293.07095738,297.48866160,226.39296042,49.51292754,76.45153649,8.35743295,308.61246137,265.53426822
11.12.2029,259.22410315,329.07464933,279.39475291,293.31982706,298.26665991,226.59457614,49.44766147,76.40904722,8.35233125,308.63436580,265.54448687
12.12.2029,260.24066197,341.77535554,280.58300877,293.53300743,299.04517335,226.79524293,49.38357538,76.36660159,8.34778604,308.65660401,265.55013208
13.12.2029,261.25737029,354.15366411,281.71684370,293.70943288,299.82418517,226.99494157,49.32070864,76.32422394,8.34380443,308.67917514,265.55116189
14.12.2029,262.27422468,6.28240765,282.78775428,293.84809074,300.60367996,227.19365299,49.25909924,76.28193821,8.34039311,308.70207824,265.54879892
15.12.2029,263.29122333,18.23764177,283.78611109,293.94803571,301.38364301,227.39135767,49.19878349,76.23976748,8.33755800,308.72531168,265.54495281
16.12.2029,264.30836537,30.09338262,284.70110448,294.00840638,302.16405995,227.58803530,49.13979570,76.19773371,8.33530388,308.74887294,265.54155609
17.12.2029,265.32565040,41.91797086,285.52073423,294.02844376,302.94491629,227.78366438,49.08216798,76.15585742,8.33363413,308.77275823,265.53997676
18.12.2029,266.34307816,53.77174601,286.23186823,294.00751189,303.72619727,227.97822198,49.02592998,76.11415752,8.33255055,308.79696235,265.54063494
19.12.2029,267.36064845,65.70578583,286.82040221,293.94512040,304.50788772,228.17168364,48.97110895,76.07265119,8.33205327,308.82147857,265.54289383
20.12.2029,268.37836103,77.76156323,287.27155974,293.84094847,305.28997222,228.36402333,48.91772975,76.03135399,8.33214083,308.84629872,265.54523309
21.12.2029,269.39621568,89.97143181,287.57037697,293.69486967,306.07243521,228.55521353,48.86581509,75.99028000,8.33281035,308.87141331,265.54565917
22.12.2029,270.41421227,102.35984187,287.70241622,293.50697712,306.85526137,228.74522548,48.81538602,75.94944222,8.33405790,308.89681194,265.54226885
23.12.2029,271.43235108,114.94510631,287.65474249,293.27760802,307.63843625,228.93402981,48.76646263,75.90885329,8.33587926,308.92248396,265.53385382
24.12.2029,272.45063323,127.74139855,287.41717043,293.00736695,308.42194704,229.12159730,48.71906518,75.86852650,8.33827086,308.94841946,265.52041090
25.12.2029,273.46906102,140.76053184,286.98374120,292.69714653,309.20578339,229.30789981,48.67321515,75.82847683,8.34123079,308.97461020,265.50341026
26.12.2029,274.48763797,154.01296501,286.35431758,292.34814453,309.98993778,229.49291087,48.62893602,75.78872169,8.34475953,309.00105038,265.48569244
27.12.2029,275.50636832,167.50749197,285.53609787,291.96187614,310.77440541,229.67660583,48.58625364,75.74928131,8.34886010,309.02773698,265.47093585
28.12.2029,276.52525602,181.24922428,284.54476666,291.54018072,311.55918361,229.85896151,48.54519593,75.71017828,8.35353822,309.05466878,265.46275356
29.12.2029,277.54430323,195.23580076,283.40495786,291.08522212,312.34427058,230.03995554,48.50579230,75.67143725,8.35880096,309.08184675,265.46360287
30.12.2029,278.56350813,209.45227606,282.14974705,290.59948181,313.12966359,230.21956489,48.46807207,75.63308319,8.36465564,309.10927182,265.47380331
31.12.2029,279.58286226,223.86577299,280.81903844,290.08574495,313.91535600,230.39776389,48.43206241,75.59513951,8.37110769,309.13694295,265.49103602

2030,,,,,,,,,,,
01.01.2030,280.60234818,238.42158495,279.45695255,289.54708035,314.70133527,230.57452241,48.39778613,75.55762593,8.37815853,309.16485514,265.51051821
02.01.2030,281.62193848,253.04267341,278.10858019,288.98681632,315.48758105,230.74980497,48.36526033,75.52055730,8.38580437,309.19299819,265.52591724
03.01.2030,282.64159717,267.63406282,276.81664651,288.40851438,316.27406586,230.92357173,48.33449677,75.48394406,8.39403675,309.22135734,265.53085342
04.01.2030,283.66128392,282.09231953,275.61864803,287.81594310,317.06075769,231.09578113,48.30550387,75.44779451,8.40284480,309.24991565,265.52049090
05.01.2030,284.68095811,296.31847936,274.54487431,287.21304453,317.84762387,231.26639350,48.27828961,75.41211767,8.41221839,309.27865710,265.49288702
06.01.2030,285.70058419,310.23129429,273.61748709,286.60390202,318.63463416,231.43537353,48.25286389,75.37692571,8.42215052,309.30756915,265.44964908
07.01.2030,286.72013327,323.77742355,272.85057508,285.99269451,319.42176273,231.60269132,48.22923933,75.34223466,8.43263825,309.33664363,265.39576552
08.01.2030,287.73958348,336.93640257,272.25094671,285.38364727,320.20898795,231.76832147,48.20743053,75.30806361,8.44368196,309.36587597,265.33865189
09.01.2030,288.75891864,349.72015097,271.81935772,284.78097625,320.99629127,231.93224124,48.18745259,75.27443301,8.45528371,309.39526363,265.28664974
10.01.2030,289.77812646,2.16837255,271.55189787,284.18883052,321.78365583,232.09442885,48.16931966,75.24136319,8.46744576,309.42480449,265.24732309
11.01.2030,290.79719711,14.34182437,271.44133272,283.61123622,322.57106549,232.25486222,48.15304405,75.20887332,8.48016953,309.45449583,265.22591507
12.01.2030,291.81612232,26.31516084,271.47827734,283.05204469,323.35850425,232.41351842,48.13863587,75.17698097,8.49345517,309.48433386,265.22426169
13.01.2030,292.83489484,38.17037617,271.65214882,282.51488669,324.14595604,232.57037340,48.12610295,75.14570200,8.50730141,309.51431356,265.24033799
14.01.2030,293.85350814,49.99119524,271.95189205,282.00313392,324.93340453,232.72540186,48.11545080,75.11505048,8.52170547,309.54442856,265.26848580
15.01.2030,294.87195632,61.85832349,272.36650153,281.51986852,325.72083312,232.87857716,48.10668269,75.08503867,8.53666308,309.57467117,265.30026583
16.01.2030,295.89023411,73.84529203,272.88537423,281.06786100,326.50822496,233.02987137,48.09979962,75.05567706,8.55216848,309.60503235,265.32579389
17.01.2030,296.90833705,86.01467423,273.49853039,280.64955598,327.29556309,233.17925519,48.09480053,75.02697444,8.56821447,309.63550180,265.33536806
18.01.2030,297.92626173,98.41464426,274.19673630,280.26706556,328.08283074,233.32669812,48.09168250,74.99893806,8.58479269,309.66606811,265.32117324
19.01.2030,298.94400630,111.07613068,274.97155728,279.92216917,328.87001189,233.47216878,48.09044132,74.97157419,8.60189400,309.69671926,265.27883550
20.01.2030,299.96157106,124.01110118,275.81536346,279.61631946,329.65709223,233.61563566,48.09107252,74.94488898,8.61950948,309.72744350,265.20857031
21.01.2030,300.97895928,137.21264889,276.72130472,279.35065280,330.44406024,233.75706812,48.09357262,74.91888973,8.63763158,309.75823049,265.11564318
22.01.2030,301.99617757,150.65740525,277.68326686,279.12600358,331.23090815,233.89643735,48.09794040,74.89358605,8.65625523,309.78907238,265.00989507
23.01.2030,303.01323557,164.31026627,278.69581721,278.94292058,332.01763218,234.03371679,48.10417758,74.86899052,8.67537849,309.81996441,264.90421792
24.01.2030,304.03014462,178.13063297,279.75414523,278.80168771,332.80423192,234.16888186,48.11228865,74.84511850,8.69500224,309.85090458,264.81209374
25.01.2030,305.04691569,192.07864908,280.85400212,278.70234295,333.59070868,234.30190883,48.12227981,74.82198716,8.71512916,309.88189260,264.74461577
